,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
2055,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2017-04-15,30,177020,0.53,620258191.294,70481447.0,5.6139,328736841.386,488338194.475,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2056,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2017-05-15,31,177020,0.59,684418337.271,70481447.0,5.28966,403806818.99,486739253.905,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2057,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2017-06-15,30,177020,0.59,722184517.66,70481447.0,5.76702,426088865.419,493691085.581,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2058,CA3010062,871172588.073,1027111870.84,1130368173.16,1064823746.62,1069767628.03,1431670332.67,1298121701.52,1272531168.47,435586294.037,513555935.418,376789391.053,354941248.873,356589209.343,477223444.222,432707233.84,424177056.158,Garden Grove  City of,2017-07-15,31,177020,0.65,684744188.698,70481447.0,6.62499,445083722.654,533420785.254,CA3010062,"$60,000 to $74,999",0.607757870934,8.0,$60k to 74.9k
2059,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2016-09-15,30,96046,0.68,310406069.0,33620447.0,4.82257,211076126.92,238895831.708,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2060,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2016-10-15,31,96046,0.79,299522632.0,33620447.0,3.49576,236622879.28,222052820.847,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2061,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2016-11-15,30,96046,0.69,266155446.0,33620447.0,2.68863,183647257.74,203310799.439,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2062,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2016-12-15,31,96046,0.82,262962102.0,33620447.0,1.71388,215628923.64,192338650.205,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2063,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2017-01-15,31,96046,0.74,216169837.0,33620447.0,1.80288,159965679.38,193822791.218,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2064,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2017-02-15,28,96046,0.8,204602111.0,33620447.0,1.84983,163681688.8,178758127.291,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2065,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2017-03-15,31,96046,0.763,261821621.595,33620447.0,4.41821,199769897.277,237435358.789,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2066,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2017-04-15,30,96046,0.783,289095386.034,33620447.0,5.61263,226361687.265,252070668.205,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2067,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2017-05-15,31,96046,0.75,319562494.459,33620447.0,5.29039,239671870.844,251979607.196,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2068,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2017-06-15,30,96046,0.724,317607385.897,33620447.0,5.71109,229947747.389,253712561.734,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2069,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2017-07-15,31,96046,0.73,343675500.057,33620447.0,6.59491,250883115.042,273733445.774,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2070,CA3010064,743328299.885,790904528.268,539276291.82,564919568.714,665803455.386,741485634.19,631346263.94,664259451.994,247776099.962,263634842.756,179758763.94,188306522.905,221934485.129,247161878.063,210448754.647,221419817.331,Westminster  City of,2017-08-15,31,96046,0.77,340905762.927,33620447.0,5.97875,262497437.454,263458520.761,CA3010064,"$50,000 to $59,999",0.529535943113,7.0,$50k to 59.9k
2071,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2016-09-15,30,3257,0.96,23754569.0,5506981.0,4.97893,22804386.24,18973810.9635,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2072,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2016-10-15,31,3257,0.97,20724151.0,5506981.0,3.59265,20102426.47,15366374.0237,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2073,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2016-11-15,30,3257,0.97,17726318.0,5506981.0,2.79187,17194528.46,12999938.4221,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2074,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2016-12-15,31,3257,0.98,13588005.0,5506981.0,1.82127,13316244.9,10527915.8458,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2075,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2017-01-15,31,3257,0.97,9482277.0,5506981.0,1.82924,9197808.69,10549685.6025,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2076,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2017-02-15,28,3257,0.97,8635063.0,5506981.0,1.89403,8376011.11,10189252.0628,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2077,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2017-03-15,31,3257,0.97,15673453.6387,5506981.0,4.50608,15203250.0295,17861373.8845,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2078,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2017-04-15,30,3257,0.957,21278098.1831,5506981.0,5.60326,20363139.9612,20679144.9936,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2079,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2017-05-15,31,3257,0.97,23591643.3148,5506981.0,5.37919,22883894.0154,20246241.1742,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2080,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2017-06-15,30,3257,0.963,23917494.7418,5506981.0,6.13697,23032547.4364,22136953.885,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2081,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2017-07-15,31,3257,0.93,27371519.868,5506981.0,6.87402,25455513.4772,24329313.3767,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2082,CA3010068,75147008.881,69418457.2861,30890064.7,31266853.5111,58450284.0061,58786760.0523,60101341.17,47340123.4092,25049002.9603,23139485.762,10296688.2333,10422284.5037,19483428.002,19595586.6841,20033780.39,15780041.1364,East Orange County Water District,2017-08-15,31,3257,0.958,27827711.8658,5524926.0,6.34916,26658947.9674,22952190.0244,CA3010068,"$100,000 to $124,999",0.533805537669,10.0,$100k to 124.9k
2083,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2016-09-15,30,59227,0.6,257422627.0,33346010.0,4.83703,154453576.2,177727192.772,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2084,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2016-10-15,31,59227,0.57,239500799.0,33346010.0,3.51955,136515455.43,159194057.95,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2085,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2016-11-15,30,59227,0.58,210174170.0,33346010.0,2.74386,121901018.6,143106954.367,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2086,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2016-12-15,31,59227,0.4,176937325.0,33346010.0,1.75594,70774930.0,130024617.029,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2087,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2017-01-15,31,59227,0.35,153150171.0,33346010.0,1.819,53602559.85,131067605.526,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2088,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2017-02-15,28,59227,0.29,136564333.0,33346010.0,1.86481,39603656.57,122052830.562,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2089,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2017-03-15,31,59227,0.39,191372543.077,33346010.0,4.43593,74635291.8001,174350635.805,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2090,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2017-04-15,30,59227,0.44,225163336.057,33346010.0,5.60021,99071867.8651,190349900.696,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2091,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2017-05-15,31,59227,0.48,249276341.655,33346010.0,5.25669,119652643.994,187925695.104,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2092,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2017-06-15,30,59227,0.68,251231450.217,33346010.0,5.75489,170837386.148,192908249.266,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2093,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2017-07-15,31,59227,0.37,275344455.815,33346010.0,6.62235,101877448.652,210513193.864,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2094,CA3010069,414978961.016,603959095.406,163981146.42,383145053.117,293359803.66,552626231.606,412870050.23,480028205.089,138326320.339,201319698.469,54660382.14,127715017.706,97786601.2198,184208743.869,137623350.077,160009401.696,Fountain Valley  City of,2017-08-15,31,59227,0.52,273584858.109,33346010.0,6.01922,142264126.217,200537652.275,CA3010069,"$75,000 to $99,999",0.586831904788,9.0,$75k to 99.9k
2095,CA3010073,1884373060.08,3071651635.06,1033546700.39,1504970771.14,1576913143.81,2649012506.37,1530688935.51,2197784953.35,628124353.359,1023883878.35,344515566.797,501656923.713,525637714.603,883004168.791,510229645.17,732594984.449,Moulton Niguel Water District,2016-09-15,30,172068,0.72,771860568.0,229775926.0,5.06017,555739608.96,860614002.744,CA3010073,"$100,000 to $124,999",0.606778668662,10.0,$100k to 124.9k
2096,CA3010073,1884373060.08,3071651635.06,1033546700.39,1504970771.14,1576913143.81,2649012506.37,1530688935.51,2197784953.35,628124353.359,1023883878.35,344515566.797,501656923.713,525637714.603,883004168.791,510229645.17,732594984.449,Moulton Niguel Water District,2016-10-15,31,172068,0.73,695640660.0,229775926.0,3.70728,507817681.8,715890412.691,CA3010073,"$100,000 to $124,999",0.606778668662,10.0,$100k to 124.9k
2097,CA3010073,1884373060.08,3071651635.06,1033546700.39,1504970771.14,1576913143.81,2649012506.37,1530688935.51,2197784953.35,628124353.359,1023883878.35,344515566.797,501656923.713,525637714.603,883004168.791,510229645.17,732594984.449,Moulton Niguel Water District,2016-11-15,30,172068,0.75,622842193.0,229775926.0,2.96018,467131644.75,621280537.911,CA3010073,"$100,000 to $124,999",0.606778668662,10.0,$100k to 124.9k
2098,CA3010073,1884373060.08,3071651635.06,1033546700.39,1504970771.14,1576913143.81,2649012506.37,1530688935.51,2197784953.35,628124353.359,1023883878.35,344515566.797,501656923.713,525637714.603,883004168.791,510229645.17,732594984.449,Moulton Niguel Water District,2016-12-15,31,172068,0.76,511358644.0,229775926.0,1.9227,388632569.44,512503865.768,CA3010073,"$100,000 to $124,999",0.606778668662,10.0,$100k to 124.9k
